# feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12
27.71429,194.00000,1160.00000,0.00000,0.00000,0.00000,0.83706,1160.00000,194.00000,nan,9.00000,3.00000,6.00000
26.14286,183.00000,870.00000,1.00000,0.00000,0.00000,0.39302,870.00000,183.00000,nan,15.00000,3.00000,12.00000
24.57143,172.00000,640.00000,0.00000,0.00000,0.00000,-0.13301,640.00000,172.00000,nan,9.00000,3.00000,6.00000
28.42857,199.00000,750.00000,1.00000,0.00000,0.00000,-1.26676,750.00000,199.00000,nan,12.00000,3.00000,9.00000
30.00000,210.00000,1580.00000,0.00000,0.00000,0.00000,0.92787,1580.00000,210.00000,nan,9.00000,3.00000,6.00000
26.71429,187.00000,1060.00000,0.00000,0.00000,1.00000,0.78835,1060.00000,187.00000,nan,18.00000,3.00000,15.00000
26.85714,188.00000,880.00000,0.00000,1.00000,0.00000,-0.01401,880.00000,188.00000,nan,18.00000,3.00000,15.00000
24.71429,173.00000,620.00000,0.00000,0.00000,0.00000,-0.41271,620.00000,173.00000,nan,12.00000,3.00000,9.00000
26.85714,188.00000,630.00000,1.00000,1.00000,0.00000,-1.31627,630.00000,188.00000,nan,9.00000,3.00000,6.00000
26.85714,188.00000,720.00000,1.00000,1.00000,0.00000,-0.85636,720.00000,188.00000,nan,9.00000,3.00000,6.00000
24.42857,171.00000,500.00000,0.00000,1.00000,1.00000,-1.62659,500.00000,171.00000,nan,12.00000,3.00000,9.00000
25.71429,180.00000,840.00000,0.00000,0.00000,1.00000,0.18786,840.00000,180.00000,nan,9.00000,3.00000,6.00000
26.71429,187.00000,530.00000,1.00000,0.00000,1.00000,-2.00486,530.00000,187.00000,nan,9.00000,3.00000,6.00000
23.85714,167.00000,650.00000,0.00000,0.00000,1.00000,0.10828,650.00000,167.00000,nan,9.00000,3.00000,6.00000
25.14286,176.00000,705.00000,0.00000,0.00000,0.00000,-0.01997,705.00000,176.00000,nan,9.00000,3.00000,6.00000
26.28571,184.00000,860.00000,1.00000,1.00000,1.00000,-0.06935,860.00000,184.00000,nan,15.00000,3.00000,12.00000
26.28571,184.00000,500.00000,1.00000,1.00000,1.00000,-2.08620,500.00000,184.00000,nan,9.00000,3.00000,6.00000
24.42857,171.00000,600.00000,0.00000,0.00000,0.00000,-0.39339,600.00000,171.00000,nan,9.00000,3.00000,6.00000
25.71429,180.00000,900.00000,0.00000,0.00000,0.00000,0.92514,900.00000,180.00000,nan,5.00000,1.00000,4.00000
23.42857,164.00000,660.00000,0.00000,0.00000,1.00000,0.60322,660.00000,164.00000,nan,6.00000,1.00000,5.00000
26.00000,182.00000,800.00000,0.00000,0.00000,1.00000,-0.25628,800.00000,182.00000,nan,3.00000,1.00000,2.00000
29.00000,203.00000,1220.00000,0.00000,1.00000,1.00000,-0.01119,1220.00000,203.00000,nan,3.00000,1.00000,2.00000
29.00000,203.00000,1400.00000,0.00000,1.00000,1.00000,0.70488,1400.00000,203.00000,nan,3.00000,1.00000,2.00000
27.71429,194.00000,800.00000,1.00000,0.00000,1.00000,-1.07603,800.00000,194.00000,nan,5.00000,1.00000,4.00000
25.57143,179.00000,810.00000,0.00000,0.00000,1.00000,0.08727,810.00000,179.00000,nan,3.00000,1.00000,2.00000
24.57143,172.00000,740.00000,0.00000,0.00000,1.00000,0.32046,740.00000,172.00000,nan,3.00000,1.00000,2.00000
30.28571,212.00000,1160.00000,1.00000,0.00000,1.00000,-0.88455,1160.00000,212.00000,nan,3.00000,1.00000,2.00000
27.42857,192.00000,940.00000,0.00000,0.00000,1.00000,-0.31222,940.00000,192.00000,nan,3.00000,1.00000,2.00000
27.71429,194.00000,820.00000,1.00000,0.00000,0.00000,-0.72917,820.00000,194.00000,nan,3.00000,1.00000,2.00000
24.14286,169.00000,585.00000,0.00000,0.00000,1.00000,-0.72089,585.00000,169.00000,nan,3.00000,1.00000,2.00000
27.57143,193.00000,960.00000,0.00000,1.00000,1.00000,-0.29580,960.00000,193.00000,nan,2.00000,0.00000,2.00000
27.57143,193.00000,1070.00000,0.00000,1.00000,1.00000,0.22755,1070.00000,193.00000,nan,3.00000,1.00000,2.00000
28.14286,197.00000,940.00000,1.00000,0.00000,0.00000,-0.40453,940.00000,197.00000,nan,9.00000,3.00000,6.00000
28.00000,196.00000,980.00000,1.00000,0.00000,0.00000,-0.16295,980.00000,196.00000,nan,3.00000,1.00000,2.00000
28.57143,200.00000,955.00000,1.00000,0.00000,1.00000,-0.80586,955.00000,200.00000,nan,5.00000,1.00000,4.00000
25.71429,180.00000,906.00000,1.00000,1.00000,0.00000,0.96568,906.00000,180.00000,nan,3.00000,1.00000,2.00000
25.71429,180.00000,880.00000,1.00000,1.00000,0.00000,0.79000,880.00000,180.00000,nan,3.00000,1.00000,2.00000
27.42857,192.00000,510.00000,1.00000,0.00000,0.00000,-1.98624,510.00000,192.00000,nan,9.00000,3.00000,6.00000
25.14286,176.00000,610.00000,0.00000,0.00000,1.00000,-1.06256,610.00000,176.00000,nan,15.00000,3.00000,12.00000
32.00000,224.00000,1020.00000,1.00000,0.00000,1.00000,-1.98773,1020.00000,224.00000,nan,9.00000,3.00000,6.00000
27.00000,189.00000,1180.00000,1.00000,0.00000,1.00000,1.23061,1180.00000,189.00000,nan,3.00000,1.00000,2.00000
29.85714,209.00000,1125.00000,1.00000,0.00000,1.00000,-0.79472,1125.00000,209.00000,nan,9.00000,3.00000,6.00000
25.00000,175.00000,640.00000,0.00000,0.00000,0.00000,-0.43480,640.00000,175.00000,nan,15.00000,3.00000,12.00000
24.00000,168.00000,550.00000,1.00000,0.00000,0.00000,-0.58808,550.00000,168.00000,nan,6.00000,1.00000,5.00000
25.00000,175.00000,710.00000,0.00000,0.00000,0.00000,0.12635,710.00000,175.00000,nan,3.00000,1.00000,2.00000
30.42857,213.00000,1390.00000,1.00000,1.00000,1.00000,-0.24550,1390.00000,213.00000,nan,18.00000,3.00000,15.00000
30.42857,213.00000,960.00000,1.00000,1.00000,0.00000,-1.27759,960.00000,213.00000,nan,9.00000,3.00000,6.00000
25.57143,179.00000,900.00000,0.00000,0.00000,1.00000,0.70370,900.00000,179.00000,nan,9.00000,3.00000,6.00000
26.00000,182.00000,980.00000,0.00000,0.00000,1.00000,0.88090,980.00000,182.00000,nan,9.00000,3.00000,6.00000
30.28571,212.00000,1530.00000,1.00000,1.00000,0.00000,0.57138,1530.00000,212.00000,nan,3.00000,1.00000,2.00000
30.28571,212.00000,1490.00000,1.00000,1.00000,1.00000,0.16620,1490.00000,212.00000,nan,3.00000,1.00000,2.00000
28.14286,197.00000,790.00000,1.00000,0.00000,1.00000,-1.27045,790.00000,197.00000,nan,1.00000,1.00000,0.00000
27.71429,194.00000,1080.00000,1.00000,1.00000,0.00000,0.45681,1080.00000,194.00000,nan,6.00000,1.00000,5.00000
27.71429,194.00000,880.00000,1.00000,1.00000,0.00000,-0.46275,880.00000,194.00000,nan,2.00000,0.00000,2.00000
24.14286,169.00000,660.00000,0.00000,0.00000,0.00000,0.40926,660.00000,169.00000,nan,4.00000,1.00000,3.00000
26.00000,182.00000,930.00000,0.00000,0.00000,1.00000,0.56068,930.00000,182.00000,nan,6.00000,1.00000,5.00000
28.42857,199.00000,1170.00000,0.00000,0.00000,0.00000,0.40355,1170.00000,199.00000,nan,3.00000,1.00000,2.00000
31.00000,217.00000,800.00000,1.00000,0.00000,1.00000,-2.12538,800.00000,217.00000,nan,9.00000,3.00000,6.00000
30.14286,211.00000,850.00000,1.00000,1.00000,0.00000,-1.49529,850.00000,211.00000,nan,2.00000,0.00000,2.00000
28.14286,197.00000,1060.00000,1.00000,0.00000,1.00000,-0.16562,1060.00000,197.00000,nan,3.00000,1.00000,2.00000
28.00000,196.00000,680.00000,1.00000,0.00000,0.00000,-1.41094,680.00000,196.00000,nan,3.00000,1.00000,2.00000
26.14286,183.00000,850.00000,0.00000,0.00000,1.00000,-0.03848,850.00000,183.00000,nan,6.00000,1.00000,5.00000
27.28571,191.00000,980.00000,1.00000,0.00000,0.00000,0.24391,980.00000,191.00000,nan,3.00000,1.00000,2.00000
30.85714,216.00000,1600.00000,0.00000,0.00000,0.00000,0.43771,1600.00000,216.00000,nan,3.00000,1.00000,2.00000
24.28571,170.00000,640.00000,0.00000,0.00000,1.00000,-0.31896,640.00000,170.00000,nan,3.00000,1.00000,2.00000
27.57143,193.00000,710.00000,1.00000,0.00000,1.00000,-1.40796,710.00000,193.00000,nan,15.00000,3.00000,12.00000
29.28571,205.00000,1300.00000,1.00000,0.00000,1.00000,0.12040,1300.00000,205.00000,nan,3.00000,1.00000,2.00000
26.00000,182.00000,980.00000,0.00000,0.00000,1.00000,0.88090,980.00000,182.00000,nan,3.00000,1.00000,2.00000
26.00000,182.00000,980.00000,0.00000,0.00000,0.00000,1.20274,980.00000,182.00000,nan,3.00000,1.00000,2.00000
29.42857,206.00000,1630.00000,0.00000,0.00000,1.00000,1.30417,1630.00000,206.00000,nan,9.00000,3.00000,6.00000
29.57143,207.00000,590.00000,1.00000,0.00000,0.00000,-2.09092,590.00000,207.00000,nan,9.00000,3.00000,6.00000
24.42857,171.00000,670.00000,1.00000,0.00000,0.00000,0.25227,670.00000,171.00000,nan,9.00000,3.00000,6.00000
25.28571,177.00000,630.00000,1.00000,0.00000,0.00000,-0.68443,630.00000,177.00000,nan,3.00000,1.00000,2.00000
26.00000,182.00000,970.00000,0.00000,0.00000,0.00000,1.13849,970.00000,182.00000,nan,15.00000,3.00000,12.00000
27.00000,189.00000,1300.00000,0.00000,0.00000,1.00000,1.90966,1300.00000,189.00000,nan,5.00000,1.00000,4.00000
26.57143,186.00000,610.00000,1.00000,0.00000,0.00000,-1.33699,610.00000,186.00000,nan,9.00000,3.00000,6.00000
29.00000,203.00000,1170.00000,0.00000,0.00000,1.00000,-0.20277,1170.00000,203.00000,nan,9.00000,3.00000,6.00000
27.00000,189.00000,880.00000,0.00000,1.00000,0.00000,-0.09638,880.00000,189.00000,nan,9.00000,3.00000,6.00000
28.28571,198.00000,640.00000,1.00000,0.00000,0.00000,-1.63517,640.00000,198.00000,nan,3.00000,1.00000,2.00000
27.00000,189.00000,1005.00000,1.00000,0.00000,0.00000,0.56173,1005.00000,189.00000,nan,9.00000,3.00000,6.00000
26.14286,183.00000,720.00000,1.00000,0.00000,1.00000,-0.81583,720.00000,183.00000,nan,3.00000,1.00000,2.00000
25.42857,178.00000,620.00000,0.00000,0.00000,1.00000,-1.12148,620.00000,178.00000,nan,3.00000,1.00000,2.00000
29.85714,209.00000,1330.00000,0.00000,0.00000,1.00000,-0.11466,1330.00000,209.00000,nan,6.00000,0.00000,6.00000
29.28571,205.00000,890.00000,1.00000,0.00000,1.00000,-1.31437,890.00000,205.00000,nan,9.00000,3.00000,6.00000
27.00000,189.00000,915.00000,1.00000,1.00000,1.00000,-0.19578,915.00000,189.00000,nan,5.00000,1.00000,4.00000
27.00000,189.00000,820.00000,1.00000,1.00000,0.00000,-0.40610,820.00000,189.00000,nan,5.00000,1.00000,4.00000
29.85714,209.00000,1400.00000,1.00000,0.00000,0.00000,0.40019,1400.00000,209.00000,nan,9.00000,3.00000,6.00000
29.00000,203.00000,1400.00000,1.00000,0.00000,1.00000,0.70488,1400.00000,203.00000,nan,3.00000,1.00000,2.00000
30.14286,211.00000,1300.00000,1.00000,1.00000,0.00000,-0.09570,1300.00000,211.00000,nan,15.00000,3.00000,12.00000
24.28571,170.00000,670.00000,1.00000,0.00000,1.00000,-0.05246,670.00000,170.00000,nan,9.00000,3.00000,6.00000
27.85714,195.00000,1100.00000,1.00000,1.00000,1.00000,0.18511,1100.00000,195.00000,nan,9.00000,3.00000,6.00000
27.85714,195.00000,1140.00000,1.00000,1.00000,1.00000,0.37127,1140.00000,195.00000,nan,9.00000,3.00000,6.00000
26.00000,182.00000,980.00000,0.00000,0.00000,1.00000,0.88090,980.00000,182.00000,nan,5.00000,1.00000,4.00000
26.14286,183.00000,500.00000,1.00000,0.00000,0.00000,-1.85945,500.00000,183.00000,nan,5.00000,1.00000,4.00000
29.00000,203.00000,1040.00000,1.00000,0.00000,1.00000,-0.68509,1040.00000,203.00000,nan,3.00000,1.00000,2.00000
29.28571,205.00000,860.00000,1.00000,0.00000,1.00000,-1.41015,860.00000,205.00000,nan,5.00000,1.00000,4.00000
28.14286,197.00000,750.00000,1.00000,1.00000,1.00000,-1.42333,750.00000,197.00000,nan,3.00000,1.00000,2.00000
28.14286,197.00000,1300.00000,1.00000,1.00000,1.00000,0.91127,1300.00000,197.00000,nan,3.00000,1.00000,2.00000
30.28571,212.00000,1400.00000,1.00000,1.00000,0.00000,0.14868,1400.00000,212.00000,nan,5.00000,1.00000,4.00000
29.42857,206.00000,2000.00000,1.00000,0.00000,1.00000,2.86264,2000.00000,206.00000,nan,3.00000,1.00000,2.00000
23.28571,163.00000,600.00000,1.00000,0.00000,0.00000,0.53150,600.00000,163.00000,nan,3.00000,1.00000,2.00000
26.14286,183.00000,770.00000,1.00000,0.00000,0.00000,-0.22464,770.00000,183.00000,nan,3.00000,1.00000,2.00000
25.00000,175.00000,820.00000,0.00000,0.00000,1.00000,0.60030,820.00000,175.00000,nan,3.00000,1.00000,2.00000
23.28571,163.00000,550.00000,0.00000,0.00000,1.00000,-0.48085,550.00000,163.00000,nan,3.00000,1.00000,2.00000
29.28571,205.00000,540.00000,1.00000,0.00000,1.00000,-2.33943,540.00000,205.00000,nan,3.00000,1.00000,2.00000
27.00000,189.00000,1000.00000,1.00000,1.00000,0.00000,0.53509,1000.00000,189.00000,nan,3.00000,1.00000,2.00000
27.85714,195.00000,1040.00000,1.00000,1.00000,1.00000,-0.08957,1040.00000,195.00000,nan,5.00000,1.00000,4.00000
24.71429,173.00000,640.00000,1.00000,0.00000,1.00000,-0.60228,640.00000,173.00000,nan,3.00000,1.00000,2.00000
29.00000,203.00000,1420.00000,1.00000,0.00000,0.00000,1.04141,1420.00000,203.00000,nan,3.00000,1.00000,2.00000
27.28571,191.00000,670.00000,1.00000,0.00000,1.00000,-1.49561,670.00000,191.00000,32.00000,2.00000,0.00000,2.00000
28.14286,197.00000,1134.00000,1.00000,1.00000,0.00000,0.42793,1134.00000,197.00000,31.00000,2.00000,0.00000,2.00000
28.14286,197.00000,1110.00000,1.00000,1.00000,0.00000,0.32276,1110.00000,197.00000,31.00000,2.00000,0.00000,2.00000
33.57143,235.00000,1430.00000,0.00000,0.00000,1.00000,-1.76363,1430.00000,235.00000,31.00000,0.00000,0.00000,0.00000
27.85714,195.00000,1090.00000,1.00000,1.00000,0.00000,0.41148,1090.00000,195.00000,18.00000,4.00000,0.00000,4.00000
27.85714,195.00000,750.00000,0.00000,1.00000,0.00000,-1.08292,750.00000,195.00000,18.00000,2.00000,0.00000,2.00000
29.28571,205.00000,1455.00000,1.00000,1.00000,1.00000,0.71783,1455.00000,205.00000,28.00000,2.00000,0.00000,2.00000
29.28571,205.00000,1125.00000,1.00000,1.00000,0.00000,-0.24723,1125.00000,205.00000,28.00000,2.00000,0.00000,2.00000
33.00000,231.00000,1910.00000,0.00000,0.00000,1.00000,-0.27787,1910.00000,231.00000,31.00000,2.00000,0.00000,2.00000
26.85714,188.00000,1020.00000,1.00000,0.00000,1.00000,0.45705,1050.00000,188.00000,39.00000,2.00000,0.00000,2.00000
28.28571,198.00000,1070.00000,0.00000,0.00000,1.00000,-0.20341,1070.00000,198.00000,26.00000,2.00000,0.00000,2.00000
26.14286,183.00000,970.00000,1.00000,0.00000,0.00000,1.01611,970.00000,183.00000,24.00000,2.00000,0.00000,2.00000
27.42857,192.00000,1030.00000,1.00000,0.00000,0.00000,0.40144,1020.00000,192.00000,17.00000,6.00000,0.00000,6.00000
30.85714,216.00000,1446.00000,0.00000,1.00000,0.00000,-0.02893,1446.00000,216.00000,35.00000,4.00000,0.00000,4.00000
30.85714,216.00000,1472.00000,1.00000,1.00000,0.00000,0.04936,1472.00000,216.00000,35.00000,4.00000,0.00000,4.00000
33.00000,231.00000,1570.00000,1.00000,0.00000,0.00000,-0.84298,1570.00000,231.00000,41.00000,0.00000,0.00000,0.00000
33.28571,233.00000,1880.00000,0.00000,0.00000,1.00000,-0.51676,1880.00000,233.00000,19.00000,2.00000,0.00000,2.00000
27.85714,195.00000,700.00000,1.00000,0.00000,1.00000,-1.53229,700.00000,195.00000,29.00000,0.00000,0.00000,0.00000
29.00000,203.00000,820.00000,1.00000,0.00000,1.00000,-1.44526,820.00000,203.00000,25.00000,0.00000,0.00000,0.00000
32.28571,226.00000,2116.00000,1.00000,1.00000,1.00000,0.72569,2116.00000,226.00000,37.00000,0.00000,0.00000,0.00000
32.28571,226.00000,1300.00000,1.00000,1.00000,0.00000,-1.17960,1300.00000,226.00000,37.00000,0.00000,0.00000,0.00000
27.00000,189.00000,910.00000,1.00000,0.00000,0.00000,0.06003,880.00000,189.00000,28.00000,2.00000,0.00000,2.00000
33.28571,233.00000,2430.00000,1.00000,0.00000,1.00000,0.88810,2430.00000,233.00000,32.00000,0.00000,0.00000,0.00000
24.71429,173.00000,410.00000,1.00000,1.00000,0.00000,-2.33465,410.00000,173.00000,40.00000,2.00000,0.00000,2.00000
24.71429,173.00000,590.00000,1.00000,1.00000,0.00000,-0.67581,590.00000,173.00000,40.00000,2.00000,0.00000,2.00000
28.28571,198.00000,1000.00000,1.00000,0.00000,1.00000,-0.49409,1000.00000,198.00000,39.00000,0.00000,0.00000,0.00000
30.42857,213.00000,1430.00000,1.00000,0.00000,1.00000,-0.11781,1430.00000,213.00000,33.00000,0.00000,0.00000,0.00000
30.28571,212.00000,1480.00000,1.00000,1.00000,0.00000,0.40793,1480.00000,212.00000,39.00000,4.00000,0.00000,4.00000
28.28571,198.00000,1200.00000,0.00000,0.00000,1.00000,0.35584,1200.00000,198.00000,41.00000,0.00000,0.00000,0.00000
27.14286,190.00000,710.00000,1.00000,0.00000,0.00000,-1.01478,710.00000,190.00000,24.00000,0.00000,0.00000,0.00000
27.71429,194.00000,790.00000,1.00000,0.00000,0.00000,-0.86062,790.00000,194.00000,19.00000,0.00000,0.00000,0.00000
26.28571,184.00000,850.00000,0.00000,0.00000,1.00000,-0.12842,850.00000,184.00000,20.00000,0.00000,0.00000,0.00000
27.71429,194.00000,1100.00000,1.00000,0.00000,1.00000,0.27786,1100.00000,194.00000,22.00000,0.00000,0.00000,0.00000
23.71429,166.00000,495.00000,1.00000,1.00000,0.00000,-1.02084,495.00000,166.00000,38.00000,2.00000,0.00000,2.00000
28.85714,202.00000,1275.00000,0.00000,0.00000,0.00000,0.56163,1275.00000,202.00000,28.00000,0.00000,0.00000,0.00000
26.14286,183.00000,730.00000,1.00000,1.00000,0.00000,-0.47004,750.00000,183.00000,36.00000,3.00000,0.00000,3.00000
26.14286,183.00000,750.00000,1.00000,1.00000,0.00000,-0.34747,730.00000,183.00000,36.00000,3.00000,0.00000,3.00000
29.57143,207.00000,1300.00000,1.00000,0.00000,1.00000,-0.05231,1300.00000,207.00000,30.00000,2.00000,0.00000,2.00000
32.85714,230.00000,1960.00000,1.00000,1.00000,1.00000,-0.06459,1960.00000,230.00000,38.00000,0.00000,0.00000,0.00000
31.14286,218.00000,1640.00000,1.00000,1.00000,1.00000,0.09930,1640.00000,218.00000,nan,2.00000,0.00000,2.00000
29.28571,205.00000,1580.00000,1.00000,1.00000,0.00000,1.45531,1580.00000,205.00000,29.00000,2.00000,0.00000,2.00000
31.00000,217.00000,2200.00000,0.00000,1.00000,1.00000,2.02814,2200.00000,217.00000,30.00000,2.00000,0.00000,2.00000
27.42857,192.00000,1110.00000,0.00000,1.00000,0.00000,0.79886,1060.00000,192.00000,26.00000,2.00000,0.00000,2.00000
31.85714,223.00000,1565.00000,0.00000,1.00000,0.00000,-0.23757,1565.00000,223.00000,32.00000,2.00000,0.00000,2.00000
26.00000,182.00000,1030.00000,0.00000,1.00000,0.00000,1.52444,1030.00000,182.00000,37.00000,2.00000,0.00000,2.00000
29.57143,207.00000,1515.00000,0.00000,1.00000,0.00000,0.99558,1515.00000,207.00000,32.00000,0.00000,0.00000,0.00000
28.28571,198.00000,1080.00000,1.00000,1.00000,1.00000,-0.16127,1080.00000,198.00000,27.00000,2.00000,0.00000,2.00000
28.57143,200.00000,1310.00000,1.00000,1.00000,0.00000,0.89789,1310.00000,200.00000,29.00000,0.00000,0.00000,0.00000
28.57143,200.00000,950.00000,1.00000,1.00000,0.00000,-0.56006,950.00000,200.00000,29.00000,0.00000,0.00000,0.00000
25.42857,178.00000,630.00000,1.00000,1.00000,0.00000,-0.76109,630.00000,178.00000,20.00000,2.00000,0.00000,2.00000
31.42857,220.00000,1550.00000,1.00000,1.00000,1.00000,-0.33690,1550.00000,220.00000,33.00000,0.00000,0.00000,0.00000
31.42857,220.00000,1810.00000,1.00000,1.00000,1.00000,0.42577,1810.00000,220.00000,33.00000,0.00000,0.00000,0.00000
29.85714,209.00000,1550.00000,1.00000,1.00000,1.00000,0.66529,1550.00000,209.00000,29.00000,2.00000,0.00000,2.00000
29.85714,209.00000,1560.00000,1.00000,1.00000,1.00000,0.70190,1560.00000,209.00000,29.00000,2.00000,0.00000,2.00000
26.00000,182.00000,930.00000,1.00000,1.00000,1.00000,0.56068,930.00000,182.00000,20.00000,4.00000,0.00000,4.00000
27.00000,189.00000,1150.00000,0.00000,1.00000,1.00000,1.06392,1150.00000,189.00000,32.00000,2.00000,0.00000,2.00000
27.42857,192.00000,950.00000,1.00000,1.00000,0.00000,0.01103,950.00000,192.00000,35.00000,2.00000,0.00000,2.00000
27.42857,192.00000,1100.00000,1.00000,1.00000,1.00000,0.47242,1100.00000,192.00000,35.00000,4.00000,0.00000,4.00000
27.28571,191.00000,1000.00000,1.00000,1.00000,0.00000,0.34434,1000.00000,191.00000,32.00000,2.00000,0.00000,2.00000
27.28571,191.00000,1160.00000,1.00000,1.00000,1.00000,0.88739,1160.00000,191.00000,32.00000,2.00000,0.00000,2.00000
25.28571,177.00000,695.00000,0.00000,1.00000,1.00000,-0.52752,695.00000,177.00000,31.00000,2.00000,0.00000,2.00000
27.85714,195.00000,680.00000,1.00000,1.00000,1.00000,-1.61047,680.00000,195.00000,39.00000,0.00000,0.00000,0.00000
31.14286,218.00000,1260.00000,1.00000,1.00000,0.00000,-0.72275,1260.00000,218.00000,32.00000,0.00000,0.00000,0.00000
31.14286,218.00000,1820.00000,1.00000,1.00000,0.00000,0.91939,1820.00000,218.00000,32.00000,0.00000,0.00000,0.00000
29.85714,209.00000,1450.00000,0.00000,1.00000,1.00000,0.30463,1450.00000,209.00000,24.00000,2.00000,0.00000,2.00000
28.85714,202.00000,1200.00000,1.00000,1.00000,0.00000,0.26582,1200.00000,202.00000,37.00000,2.00000,0.00000,2.00000
27.85714,195.00000,1070.00000,1.00000,1.00000,0.00000,0.31982,1070.00000,195.00000,33.00000,2.00000,0.00000,2.00000
34.14286,239.00000,2210.00000,1.00000,1.00000,0.00000,0.12209,2210.00000,239.00000,25.00000,0.00000,0.00000,0.00000
30.57143,214.00000,1440.00000,0.00000,1.00000,0.00000,0.11290,1440.00000,214.00000,25.00000,4.00000,0.00000,4.00000
27.57143,193.00000,970.00000,1.00000,1.00000,1.00000,-0.24903,970.00000,193.00000,37.00000,2.00000,0.00000,2.00000
28.71429,201.00000,1320.00000,1.00000,1.00000,1.00000,0.57768,1320.00000,201.00000,20.00000,2.00000,0.00000,2.00000
24.71429,173.00000,580.00000,1.00000,1.00000,0.00000,-0.76425,580.00000,173.00000,29.00000,4.00000,0.00000,4.00000
24.85714,174.00000,550.00000,0.00000,1.00000,0.00000,-1.10466,550.00000,174.00000,24.00000,2.00000,0.00000,2.00000
30.28571,212.00000,1350.00000,1.00000,1.00000,0.00000,-0.01189,1350.00000,212.00000,37.00000,0.00000,0.00000,0.00000
26.28571,184.00000,710.00000,1.00000,1.00000,0.00000,-0.66206,710.00000,184.00000,33.00000,2.00000,0.00000,2.00000
